filename,image_path,label_path_xml,label_path,image_size,bbox_count,tables,bbox
00331.PNG,data/images/00331.PNG,data/labels/00331.xml,data/labels/00331.txt,[595 842   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '55'), ('ymin', '306'), ('xmax', '565'), ('ymax', '633')]))])]","[[55, 306, 565, 633]]"
00332.PNG,data/images/00332.PNG,data/labels/00332.xml,data/labels/00332.txt,[552 630   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '24'), ('ymin', '269'), ('xmax', '523'), ('ymax', '394')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '26'), ('ymin', '423'), ('xmax', '524'), ('ymax', '475')]))])]","[[24, 269, 523, 394], [26, 423, 524, 475]]"
00333.PNG,data/images/00333.PNG,data/labels/00333.xml,data/labels/00333.txt,[498 382   3],4,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '6'), ('ymin', '138'), ('xmax', '491'), ('ymax', '375')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '210'), ('ymin', '57'), ('xmax', '324'), ('ymax', '115')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '378'), ('ymin', '59'), ('xmax', '481'), ('ymax', '122')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '23'), ('ymin', '57'), ('xmax', '117'), ('ymax', '133')]))])]","[[6, 138, 491, 375], [210, 57, 324, 115], [378, 59, 481, 122], [23, 57, 117, 133]]"
00334.PNG,data/images/00334.PNG,data/labels/00334.xml,data/labels/00334.txt,[360 509   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '24'), ('ymin', '154'), ('xmax', '338'), ('ymax', '281')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '218'), ('ymin', '87'), ('xmax', '339'), ('ymax', '139')]))])]","[[24, 154, 338, 281], [218, 87, 339, 139]]"
00335.PNG,data/images/00335.PNG,data/labels/00335.xml,data/labels/00335.txt,[602 851   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '15'), ('ymin', '303'), ('xmax', '586'), ('ymax', '366')]))])]","[[15, 303, 586, 366]]"
00336.PNG,data/images/00336.PNG,data/labels/00336.xml,data/labels/00336.txt,[943 729   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '70'), ('ymin', '339'), ('xmax', '875'), ('ymax', '706')]))])]","[[70, 339, 875, 706]]"
00337.PNG,data/images/00337.PNG,data/labels/00337.xml,data/labels/00337.txt,[575 812   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '23'), ('ymin', '271'), ('xmax', '551'), ('ymax', '674')]))])]","[[23, 271, 551, 674]]"
00338.PNG,data/images/00338.PNG,data/labels/00338.xml,data/labels/00338.txt,[781 741   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '51'), ('ymin', '377'), ('xmax', '732'), ('ymax', '608')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '407'), ('ymin', '611'), ('xmax', '740'), ('ymax', '725')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '421'), ('ymin', '173'), ('xmax', '713'), ('ymax', '270')]))])]","[[51, 377, 732, 608], [407, 611, 740, 725], [421, 173, 713, 270]]"
00339.PNG,data/images/00339.PNG,data/labels/00339.xml,data/labels/00339.txt,[458 591   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '27'), ('ymin', '197'), ('xmax', '433'), ('ymax', '484')]))])]","[[27, 197, 433, 484]]"
00340.PNG,data/images/00340.PNG,data/labels/00340.xml,data/labels/00340.txt,[908 697   3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '28'), ('ymin', '290'), ('xmax', '891'), ('ymax', '485')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '35'), ('ymin', '541'), ('xmax', '440'), ('ymax', '640')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '672'), ('ymin', '524'), ('xmax', '903'), ('ymax', '693')]))])]","[[28, 290, 891, 485], [35, 541, 440, 640], [672, 524, 903, 693]]"
00341.PNG,data/images/00341.PNG,data/labels/00341.xml,data/labels/00341.txt,[ 826 1169    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '76'), ('ymin', '452'), ('xmax', '742'), ('ymax', '752')]))])]","[[76, 452, 742, 752]]"
00342.PNG,data/images/00342.PNG,data/labels/00342.xml,data/labels/00342.txt,[1313  593    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '2'), ('ymin', '338'), ('xmax', '918'), ('ymax', '548')]))])]","[[2, 338, 918, 548]]"
00343.PNG,data/images/00343.PNG,data/labels/00343.xml,data/labels/00343.txt,[600 730   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '66'), ('ymin', '310'), ('xmax', '558'), ('ymax', '577')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '47'), ('ymin', '596'), ('xmax', '514'), ('ymax', '684')]))])]","[[66, 310, 558, 577], [47, 596, 514, 684]]"
00344.PNG,data/images/00344.PNG,data/labels/00344.xml,data/labels/00344.txt,[ 833 1169    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '454'), ('xmax', '812'), ('ymax', '813')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '24'), ('ymin', '822'), ('xmax', '410'), ('ymax', '997')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '494'), ('ymin', '823'), ('xmax', '808'), ('ymax', '991')]))])]","[[17, 454, 812, 813], [24, 822, 410, 997], [494, 823, 808, 991]]"
00345.PNG,data/images/00345.PNG,data/labels/00345.xml,data/labels/00345.txt,[467 360   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '26'), ('ymin', '169'), ('xmax', '443'), ('ymax', '313')]))])]","[[26, 169, 443, 313]]"
00346.PNG,data/images/00346.PNG,data/labels/00346.xml,data/labels/00346.txt,[1024 1325    3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '93'), ('ymin', '218'), ('xmax', '291'), ('ymax', '285')]))])]","[[93, 218, 291, 285]]"
00347.PNG,data/images/00347.PNG,data/labels/00347.xml,data/labels/00347.txt,[619 611   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '18'), ('ymin', '344'), ('xmax', '558'), ('ymax', '404')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '17'), ('ymin', '409'), ('xmax', '602'), ('ymax', '522')]))])]","[[18, 344, 558, 404], [17, 409, 602, 522]]"
00348.PNG,data/images/00348.PNG,data/labels/00348.xml,data/labels/00348.txt,[600 610   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '6'), ('ymin', '326'), ('xmax', '593'), ('ymax', '479')]))])]","[[6, 326, 593, 479]]"
00349.PNG,data/images/00349.PNG,data/labels/00349.xml,data/labels/00349.txt,[487 558   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '34'), ('ymin', '197'), ('xmax', '455'), ('ymax', '381')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '240'), ('ymin', '48'), ('xmax', '421'), ('ymax', '111')]))])]","[[34, 197, 455, 381], [240, 48, 421, 111]]"
00350.PNG,data/images/00350.PNG,data/labels/00350.xml,data/labels/00350.txt,[491 560   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '32'), ('ymin', '187'), ('xmax', '458'), ('ymax', '351')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '241'), ('ymin', '49'), ('xmax', '410'), ('ymax', '98')]))])]","[[32, 187, 458, 351], [241, 49, 410, 98]]"
00351.PNG,data/images/00351.PNG,data/labels/00351.xml,data/labels/00351.txt,[425 575   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '40'), ('ymin', '316'), ('xmax', '388'), ('ymax', '411')]))])]","[[40, 316, 388, 411]]"
00352.PNG,data/images/00352.PNG,data/labels/00352.xml,data/labels/00352.txt,[640 392   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '2'), ('ymin', '174'), ('xmax', '635'), ('ymax', '392')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '449'), ('ymin', '28'), ('xmax', '633'), ('ymax', '84')]))])]","[[2, 174, 635, 392], [449, 28, 633, 84]]"
00353.PNG,data/images/00353.PNG,data/labels/00353.xml,data/labels/00353.txt,[408 511   3],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '13'), ('ymin', '177'), ('xmax', '391'), ('ymax', '384')]))])]","[[13, 177, 391, 384]]"
00354.PNG,data/images/00354.PNG,data/labels/00354.xml,data/labels/00354.txt,[634 449   1],1,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '107'), ('ymin', '232'), ('xmax', '615'), ('ymax', '398')]))])]","[[107, 232, 615, 398]]"
00355.PNG,data/images/00355.PNG,data/labels/00355.xml,data/labels/00355.txt,[ 840 1151    3],3,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '1'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '1'), ('ymin', '387'), ('xmax', '832'), ('ymax', '836')]))]), OrderedDict([('name', 'w'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '627'), ('ymin', '69'), ('xmax', '811'), ('ymax', '141')]))]), OrderedDict([('name', 'w'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '36'), ('ymin', '68'), ('xmax', '227'), ('ymax', '134')]))])]","[[1, 387, 832, 836], [627, 69, 811, 141], [36, 68, 227, 134]]"
00356.PNG,data/images/00356.PNG,data/labels/00356.xml,data/labels/00356.txt,[823 574   3],1,"[OrderedDict([('name', 'w'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '39'), ('ymin', '268'), ('xmax', '770'), ('ymax', '476')]))])]","[[39, 268, 770, 476]]"
00357.PNG,data/images/00357.PNG,data/labels/00357.xml,data/labels/00357.txt,[661 885   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '64'), ('ymin', '398'), ('xmax', '593'), ('ymax', '514')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '388'), ('ymin', '141'), ('xmax', '604'), ('ymax', '215')]))])]","[[64, 398, 593, 514], [388, 141, 604, 215]]"
00358.PNG,data/images/00358.PNG,data/labels/00358.xml,data/labels/00358.txt,[774 716   3],2,"[OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '48'), ('ymin', '238'), ('xmax', '688'), ('ymax', '357')]))]), OrderedDict([('name', 'Table'), ('pose', 'Unspecified'), ('truncated', '0'), ('difficult', '0'), ('bndbox', OrderedDict([('xmin', '49'), ('ymin', '395'), ('xmax', '689'), ('ymax', '459')]))])]","[[48, 238, 688, 357], [49, 395, 689, 459]]"
